,local_seq,local_emo
4982,"Yes, that train sounds good. Please book it for me. Could you also find me a hotel with a moderate price that offers internet?",6
4983,"No thank you, I was just pre-planning a route.",6
4984,"The north part of town please, preferably in a guesthouse.",0
4985,"Yes please, I would like to book it for 7 people for 5 nights on Saturday, and I need a reference number.",0
4986,"Yes, please try to book it for four nights instead.",0
4987,"No, that should be all for now. Thank you for the help!",6
4988,Hi. I'd like to find a very nice restaurant to go to.,0
4989,I am looking for something expensive and in the southern part of town.,0
4990,It doesn't really matter. What can you recommend?,0
4991,"Please, I'll need a table for 4 at 12:30 on Sunday.",0
4992,"Yes, I am looking for a museum.  Can you recommend any?",0
4993,The cafe jello gallery sounds interesting. What is their phone number?,6
4994,"Great that's all I needed today, thank you!",6
4995,I need to book a taxi to arrive by 09:00.,0
4996,I need to be picked up from wagamama and I'm headed to the mumford theatre.,0
4997,I want to find a train leaving Cambridge and going to Bishops Stortford. Can you help me?,0
4998,We need it to leave after 17:00 on Sunday.,0
4999,Yes could you book one ticket for me and give me the reference number?,0
5000,"Perfect, thanks! Yes, actually there is one more thing. Please get me information on the huntingdon marriott hotel",6
5001,Can you tell me if they have free parking?,0
5002,I think that is all I need. Thank you.,6
5003,"Hi, are there any trains from cambridge to kings lynn?",0
5004,I need to leave on friday and arrive by 16:45,0
5005,"Yes, I'd like eight tickets, please.",0
5006,Yes I need to find a nice expensive British restaurant please.,0
5007,The area does not matter. They just need to have an available table for 8 people at 10:45 on Friday night.,0
5008,Is 9:45 an available time?,0
5009,I would like to book a table at 9:45.,0
5010,Yes. I would like a reservation on Friday at 10:45 for 8 people.,0
5011,how about 8:45 on Friday?,0
5012,"Let is try again, 9:45, expensive British food, a group of eight on Friday.",2
5013,Is there anything available for 8 people on friday at 9:45?,0
5014,Keep trying. I need the reference number.,2
5015,"No that's it, thank you very much.",6
5016,What can you tell me about the the good luck chinese food takeaway?,0
5017,No I would like a reservation for 5 people at 17:30 on Tuesday.,0
5018,Thanks so much.,6
5019,I would also like a train from leicester on tuesday too.,0
5020,It should arrive in Cambridge by 11:15 on the same day that I made the restaurant reservation for.,0
5021,"No, I think that that is all I need.  Thank you very much!",6
5022,I'm looking for a places to stay in south Cambridge that offer free parking for guests.,0
5023,"Yes, the south of town preferably.  And a moderate price range.",0
5024,Yes that's what we need.  Can you book a hotel for 3 people starting Friday?  We intend to stay 5 nights by the way.,0
5025,And is there anything for parking?,0
5026,"ok, i need places to go around town.",0
5027,The same as the hotel please,0
5028,"No, thanks. I'm thinking I want to visit a college.",0
5029,How about something that is an entertainment venue in that area?,0
5030,That would work whats the postcode?,0
5031,Have a nice day.,6
5032,No that is it. Thank you.,6
5033,I need to get to michaelhouse cafe by 12:45. Can you help me?,0
5034,"Yes, a taxi would be great. And I want to depart from williams art and antiques",6
5035,"That will be just fine, thank you.",6
5036,No.  Everything is great.  Thank you.,6
5037,Help me reserve a taxi please,0
5038,I will be leaving from pizza express Fen Ditton,0
5039,"I'd like to arrive at the Sidney Sussex College by 12:45, please.",0
5040,That's all I need for today. I appreciate your help. Goodbye.,6
5041,"Hi there, I'm looking for a restaurant that serves Swedish food. It can be anywhere, I'm willing to pay a moderate amount of money. Do you have any recommendations?",0
5042,"Sure, look for a cheap restaurant. And I prefer the west if possible.",0
5043,"A British restaurant, please.",0
5044,Yes please for 6 people at 13:30 on monday.,0
5045,"Yes, I also need a train. I need to get to Cambridge by 09:15.",0
5046,"I'll be coming from London, Liverpool Street on the same day as my restaurant reservation, please.",0
5047,I would like the latest train leaving that will arrive by 9:15 please. Could you give me a departure time and travel time?,0
5048,Can you tell me what time that train leaves?,0
5049,"No, that's all I need, thank you!",6
5050,i need a place to go and should be a museum,0
5051,"How about ones in the centre, what's available?",0
5052,"Yes, and if you can tell me it's entrance fee, that'd be great.",0
5053,Could you give me the name of the museum?,0
5054,Can I have the info of this place thank you,0
5055,Oh thank you for the name of the museum and what part of the area is this museum in?  I'd also like information about the Lensfield Hotel.,0
5056,Does the museum have an entrance fee?,0
5057,I need a taxi after the attraction you get contact number and car type,0
5058,I would like to leave the museum by 16:45,0
5059,Thank you very much. That is all for today.,6
5060,I am looking to plan a trip I am looking to book some tickets at a place called Abbey pool and astroturf pitch.,0
5061,What is the address?,0
5062,Alright thanks for that. Can you help me find a train departing from cambridge on monday?,0
5063,Sure I want to go to london kings cross and would like to arrive by 19:45.,0
5064,I would like the 17:51 train please.,0
5065,"Yes, please. Could you give me the total travel time and train ID for my records?",0
5066,What is my departure time?,0
5067,Thanks! That's all I needed. Goodbye!,6
5068,Hi can you help me find a very nice italian restaurant near the centre of cambridge?,0
5069,It does not matter.,0
5070,"Can I have the address, phone number, and postcode?",0
5071,I am also looking for the regency gallery attraction. Could you please provide me with information about it including the phone number?,0
5072,"Yes, I will also need to book a taxi to leave the restaurant by 22:15.",0
5073,"To the Regency Gallery, please.",0
5074,Can you get me the contact phone number please?,0
5075,That should be all.  Thank you for your help!  Goodbye!,6
5076,"I am looking to get to the Rajmahal restaurant please, how do I get there?",0
5077,I need you to book the restaurant for me if that's okay. For 2 people at 19:45 on tuesday is what I request. Can I get the reference number too?,0
5078,"Actually, I'm also looking for a train. I need to go to London Kings Cross on the same day as the restaurant booking.",3
5079,I am departing from London Kings Cross and need to go to Cambridge. I want to arrive by 09:15.,0
5080,I will be traveling on Tuesday.,0
5081,What are the travel times for those trains?,0
5082,"Thank you, that should be all for today.",6
5083,Can you arrange for a taxi to pick me up at dojo noodle bar?,0
5084,i actually need to arrive by 12:15.,0
5085,I am going to rosa's bed and breakfast.,0
5086,"that should be all, thanks.",6
5087,"Hey, are there any interesting attractions in towncentre today?",0
5088,Great.  What is the phone number?,6
5089,"Thank you, are there in Korean restaurants in the centre area?",6
5090,No thanks. I do need the phone number and post code.,0
5091,"Thanks. I will need a taxi to get from the church attraction to the restaurant, please.",6
5092,I'd like to leave at 11:45. Can I have the contact number and car type please?,0
5093,"No that is all, thank you!",6
5094,I am looking for a attraction in the east of town.,0
5095,I'm not sure right now. What are the entrance fees like?,0
5096,I also need a train on Sunday.,0
5097,I am going to bishops stortford from cambridge.,0
5098,I'd like to arrive in bishops stortford by 15:00.,0
5099,None today.  Can you just give me a price for that?,0
5100,OKay can you book that please?,0
5101,I would like 3 tickets please.,0
5102,"No, thank you. That is all.",6
5103,"Hi, I'm trying to find a moderate place to eat in the east. Can you help?",0
5104,Actually I'm more interested in middle Eastern foods.,0
5105,"I think then that Indian place sounds nice, thank you.",6
5106,Yes. I'll be needing a table for 8 on Sunday at 12:15.,0
5107,Thank you I will take it.,6
5108,I'm actually also looking for a place to stay. I would like it to be 2 stars and have free wifi.,0
5109,"If it narrows it down, can I also have free parking as well?",0
5110,"I'll go with the expensive one. Can you book me a room for 8 people, 2 nights on Sunday please?",0
5111,I'll also need a taxi from the hotel to the restaurant.,0
5112,"Yes, by 12:15 at the latest.",0
5113,That is everything I needed. Thank you for your help!,6
5114,I'm looking for a hotel to stay at that has free wifi and a 4 star rating. Do you have any suggestions?,0
5115,That sounds great but I was hoping to stay in the south.  Do you have anything else?,2
5116,"No, I'll take your recommendation.  Can you give me a phone number and postcode?  Oh, and how expensive is it?",0
5117,Not now. But can you tell me something about concert halls in the west?,0
5118,How about a college in the same area?,0
5119,I love free. Can you give me the address of Clare Hall?,6
5120,"No, that will be all. Thank you!",6
5121,I am looking to get on a train that departs from Ely on Thursday,0
5122,The train should leave at 18:45,0
